row,score,flagged
5151,7.470499,0
5152,7.578314,0
5153,7.578331,0
5154,7.525042,0
5155,7.578316,0
5156,7.578363,0
5157,7.578337,0
5158,7.578375,0
5159,10.584142,0
5160,10.584142,0
5161,7.578316,0
5162,7.578350,0
5163,7.494606,0
5164,7.406917,0
5165,7.578321,0
5166,7.406807,0
5167,7.578336,0
5168,7.578386,0
5169,7.506263,0
5170,7.469448,0
5171,7.524954,0
5172,7.524999,0
5173,7.506333,0
5174,10.545892,0
5175,7.547152,0
5176,7.524979,0
5177,7.524978,0
5178,7.506369,0
5179,7.578337,0
5180,7.578313,0
5181,7.578316,0
5182,7.578316,0
5183,7.483543,0
5184,7.506267,0
5185,7.506379,0
5186,7.506342,0
5187,7.506347,0
5188,7.722531,0
5189,7.506336,0
5190,7.567435,0
5191,7.578432,0
5192,7.578432,0
5193,7.578432,0
5194,7.578400,0
5195,7.567429,0
5196,7.796161,0
5197,10.546114,0
5198,7.578356,0
5199,7.494680,0
5200,7.578447,0
5201,7.578447,0
5202,7.578396,0
5203,7.494660,0
5204,7.494660,0
5205,10.546019,0
5206,7.494670,0
5207,7.463046,0
5208,10.545965,0
5209,7.567406,0
5210,7.483572,0
5211,7.483539,0
5212,7.524951,0
5213,7.292626,0
5214,7.491151,0
5215,10.525694,0
5216,10.527786,0
5217,10.527786,0
5218,8.699938,0
5219,10.504935,0
5220,7.578343,0
5221,7.578345,0
5222,7.786366,0
5223,7.578409,0
5224,8.876101,0
5225,7.578395,0
5226,7.547098,0
5227,7.385735,0
5228,7.578402,0
5229,7.470553,0
5230,8.566980,0
5231,8.555817,0
5232,8.566692,0
5233,8.567027,0
5234,8.567027,0
5235,8.567027,0
5236,8.566700,0
5237,8.566564,0
5238,8.566575,0
5239,8.566498,0
5240,8.566740,0
5241,8.566947,0
5242,8.566534,0
5243,8.566444,0
5244,8.566623,0
5245,8.566681,0
5246,8.566549,0
5247,8.566549,0
5248,8.566696,0
5249,8.692014,0
5250,8.566432,0
5251,8.566498,0
5252,8.692774,0
5253,8.566723,0
5254,8.556151,0
5255,8.515161,0
5256,8.555943,0
5257,8.555943,0
5258,8.555943,0
5259,8.555943,0
5260,8.555943,0
5261,8.555943,0
5262,8.555943,0
5263,8.555943,0
5264,8.566980,0
5265,8.566723,0
5266,8.566475,0
5267,8.566498,0
5268,8.566538,0
5269,8.566751,0
5270,8.566547,0
5271,8.708284,0
5272,8.566584,0
5273,8.556485,0
5274,8.566836,0
5275,8.566764,0
5276,8.514838,0
5277,8.566576,0
5278,8.566533,0
5279,8.514803,0
5280,8.566791,0
5281,8.566834,0
5282,8.566834,0
5283,8.566834,0
5284,8.566511,0
5285,8.566549,0
5286,8.566741,0
5287,8.566641,0
5288,8.566648,0
5289,8.536601,0
5290,8.566580,0
5291,8.514840,0
5292,8.555943,0
5293,8.566779,0
5294,8.566779,0
5295,8.458396,0
5296,8.514820,0
5297,8.514720,0
5298,8.514705,0
5299,8.514717,0
5300,8.566494,0
5301,8.566745,0
5302,8.567158,0
5303,8.555928,0
5304,8.458022,0
5305,8.556001,0
5306,8.566570,0
5307,8.458196,0
5308,8.566824,0
5309,8.716262,0
5310,8.566545,0
5311,8.566774,0
5312,8.566911,0
5313,8.566934,0
5314,8.700603,0
5315,8.566760,0
5316,8.556051,0
5317,8.567027,0
5318,8.566976,0
5319,8.555904,0
5320,8.496002,0
5321,8.496155,0
5322,8.496261,0
5323,8.496199,0
5324,8.561219,0
5325,8.556168,0
5326,8.566558,0
5327,8.556637,0
5328,8.536414,0
5329,8.566431,0
5330,8.692777,0
5331,8.555790,0
5332,8.536308,0
5333,8.561647,0
5334,8.566727,0
5335,8.566836,0
5336,8.556247,0
5337,8.566407,0
5338,8.566590,0
5339,8.566590,0
5340,8.566591,0
5341,8.566591,0
5342,8.515041,0
5343,8.566475,0
5344,8.566685,0
5345,8.566499,0
5346,8.566499,0
5347,8.566659,0
5348,8.566590,0
5349,8.555837,0
5350,8.556485,0
5351,8.556485,0
5352,8.566843,0
5353,8.556073,0
5354,8.556278,0
5355,8.556175,0
5356,8.556117,0
5357,8.685322,0
5358,8.757650,0
5359,8.566723,0
5360,8.566592,0
5361,8.555906,0
5362,8.560855,0
5363,8.566801,0
5364,8.566547,0
5365,8.567025,0
5366,8.567025,0
5367,8.566409,0
5368,8.566835,0
5369,8.556184,0
5370,8.566491,0
5371,50.043307,1
5372,12.183991,0
5373,10.751004,0
5374,14.595864,0
5375,10.664405,0
5376,11.728875,0
5377,10.664667,0
5378,11.728964,0
5379,10.664683,0
5380,11.727938,0
5381,10.664498,0
5382,10.664283,0
5383,19.542199,0
5384,11.965677,0
5385,11.513717,0
5386,10.751059,0
5387,10.664089,0
5388,11.514026,0
5389,10.709430,0
5390,10.709756,0
5391,10.709780,0
5392,10.742715,0
5393,11.531931,0
5394,11.768853,0
5395,11.555293,0
5396,11.581206,0
5397,11.769387,0
5398,11.769490,0
5399,10.709894,0
5400,14.629929,0
5401,10.709780,0
5402,10.709802,0
5403,10.709802,0
5404,10.709546,0
5405,10.709524,0
5406,10.709605,0
5407,11.769227,0
5408,11.557344,0
5409,11.555359,0
5410,11.904875,0
5411,11.728444,0
5412,11.710804,0
5413,10.664867,0
5414,11.589940,0
5415,10.750823,0
5416,11.542979,0
5417,11.512667,0
5418,11.728248,0
5419,10.664579,0
5420,11.728365,0
5421,14.609065,0
5422,11.562233,0
5423,10.664498,0
5424,10.664546,0
5425,10.664589,0
5426,14.612276,0
5427,10.664498,0
5428,10.746532,0
5429,11.728263,0
5430,10.664498,0
5431,11.728244,0
5432,11.728244,0
5433,11.513838,0
5434,11.579380,0
5435,11.579380,0
5436,10.746813,0
5437,11.589856,0
5438,11.803462,0
5439,11.803100,0
5440,10.746488,0
5441,10.742206,0
5442,10.709558,0
5443,11.769804,0
5444,11.617081,0
5445,14.611645,0
5446,11.555455,0
5447,14.660940,0
5448,11.555388,0
5449,11.747410,0
5450,11.752562,0
5451,11.785243,0
5452,11.785105,0
5453,11.575027,0
5454,19.590673,0
5455,19.590673,0
5456,10.727152,0
5457,10.666177,0
5458,10.665821,0
5459,11.514665,0
5460,10.750755,0
5461,21.931990,0
5462,22.119512,0
5463,77.750627,1
5464,23.652688,0
5465,21.176074,0
5466,21.132041,0
5467,23.652712,0
5468,19.800266,0
5469,21.154907,0
5470,21.132673,0
5471,19.797460,0
5472,19.798442,0
5473,23.652761,0
5474,23.652633,0
5475,21.132085,0
5476,19.797375,0
5477,21.131978,0
5478,21.131987,0
5479,21.154942,0
5480,21.154828,0
5481,21.163641,0
5482,23.673290,0
5483,21.134823,0
5484,19.798165,0
5485,25.296597,0
5486,21.132669,0
5487,27.416188,0
5488,16.417234,0
5489,16.351427,0
5490,16.571648,0
5491,16.380862,0
5492,20.632035,0
5493,74.570550,1
5494,78.787867,1
5495,37.003927,1
5496,26.874455,0
5497,62.357076,1
5498,41.143877,1
5499,58.981539,1
5500,58.983529,1
5501,27.207289,0
5502,22.492498,0
5503,22.480901,0
5504,22.592397,0
5505,68.945466,1
5506,50.316982,1
5507,37.958641,1
5508,37.957182,1
5509,84.775177,1
5510,10.794227,0
5511,11.790731,0
5512,10.823222,0
5513,10.801388,0
5514,15.639178,0
5515,15.639046,0
5516,10.794261,0
5517,10.801472,0
5518,11.160120,0
5519,11.160120,0
5520,11.783900,0
5521,10.748384,0
5522,10.870151,0
5523,11.799579,0
5524,10.838144,0
5525,10.838144,0
5526,10.838144,0
5527,11.799486,0
5528,11.779688,0
5529,10.794379,0
5530,10.784918,0
5531,10.794554,0
5532,10.794559,0
5533,11.790781,0
5534,11.790885,0
5535,11.790854,0
5536,11.790885,0
5537,11.784016,0
5538,11.799761,0
5539,11.799761,0
5540,11.799759,0
5541,10.838218,0
5542,15.638935,0
5543,11.790971,0
5544,15.638885,0
5545,11.810881,0
5546,10.789622,0
5547,10.811201,0
5548,10.837658,0
5549,10.748681,0
5550,10.788079,0
5551,10.741496,0
5552,10.811275,0
5553,10.811165,0
5554,15.638970,0
5555,11.823768,0
5556,10.748741,0
5557,10.830506,0
5558,10.830512,0
5559,10.766551,0
5560,10.772074,0
5561,10.824996,0
5562,10.711259,0
5563,10.711259,0
5564,13.110806,0
5565,10.848919,0
5566,10.848919,0
5567,10.848919,0
5568,11.650007,0
5569,10.821553,0
5570,10.719336,0
5571,10.772119,0
5572,13.105551,0
5573,13.105551,0
5574,10.848914,0
5575,10.705655,0
5576,10.825017,0
5577,10.825013,0
5578,10.766603,0
5579,10.825007,0
5580,11.679170,0
5581,10.824988,0
5582,10.830488,0
5583,10.719297,0
5584,10.780131,0
5585,10.780104,0
5586,10.705704,0
5587,10.824999,0
5588,10.705650,0
5589,10.772073,0
5590,10.766545,0
5591,10.822064,0
5592,10.822064,0
5593,10.891294,0
5594,10.705649,0
5595,10.825038,0
5596,13.105591,0
5597,10.766581,0
5598,10.766588,0
5599,10.705688,0
5600,10.705653,0
5601,10.763009,0
5602,10.705642,0
5603,10.766549,0
5604,10.711203,0
5605,10.711203,0
5606,13.105557,0
5607,10.711246,0
5608,10.711212,0
5609,13.105629,0
5610,10.833258,0
5611,10.705642,0
5612,10.705647,0
5613,10.705647,0
5614,10.705649,0
5615,10.729880,0
5616,10.780152,0
5617,10.705647,0
5618,10.705647,0
5619,10.705688,0
5620,10.705688,0
5621,10.780083,0
5622,10.772076,0
5623,10.772076,0
5624,10.729849,0
5625,13.105568,0
5626,10.766548,0
5627,10.824980,0
5628,10.825073,0
5629,10.766615,0
5630,10.719270,0
5631,10.825019,0
5632,10.766565,0
5633,10.766546,0
5634,10.766562,0
5635,10.780091,0
5636,10.705645,0
5637,10.705683,0
5638,10.711197,0
5639,10.780092,0
5640,10.780085,0
5641,10.772070,0
5642,13.105534,0
5643,10.711206,0
5644,10.766546,0
5645,10.780105,0
5646,10.719276,0
5647,10.719276,0
5648,10.830485,0
5649,10.830545,0
5650,11.687217,0
5651,10.838457,0
5652,10.729907,0
5653,10.830474,0
5654,10.763519,0
5655,10.729824,0
5656,10.838579,0
5657,10.772065,0
5658,10.719257,0
5659,10.766546,0
5660,10.827916,0
5661,10.704090,0
5662,10.824994,0
5663,10.705797,0
5664,10.838461,0
5665,10.765026,0
5666,10.764982,0
5667,10.824998,0
5668,10.898980,0
5669,10.840908,0
5670,11.642182,0
5671,10.780086,0
5672,10.780086,0
5673,10.812276,0
5674,10.705649,0
5675,10.766547,0
5676,10.821998,0
5677,10.743251,0
5678,11.673875,0
5679,10.822049,0
5680,10.711267,0
5681,10.711269,0
5682,10.838462,0
5683,10.838456,0
5684,10.780084,0
5685,10.780087,0
5686,10.838459,0
5687,13.115944,0
5688,10.766548,0
5689,10.772101,0
5690,11.695995,0
5691,11.640439,0
5692,11.541891,0
5693,11.529057,0
5694,11.528923,0
5695,11.535206,0
5696,11.562094,0
5697,11.553082,0
5698,11.575507,0
5699,11.535091,0
5700,11.530730,0
5701,11.679589,0
5702,11.535007,0
5703,11.636266,0
5704,11.528723,0
5705,11.541684,0
5706,11.535491,0
5707,11.550599,0
5708,11.533705,0
5709,11.575507,0
5710,11.550733,0
5711,11.541732,0
5712,11.695735,0
5713,11.541838,0
5714,11.541657,0
5715,11.528680,0
5716,11.528687,0
5717,11.550702,0
5718,11.531609,0
5719,11.550762,0
5720,11.535184,0
5721,11.535071,0
5722,11.534689,0
5723,11.565302,0
5724,11.530698,0
5725,11.529249,0
5726,11.531421,0
5727,11.531399,0
5728,11.579267,0
5729,11.550405,0
5730,11.576280,0
5731,11.575682,0
5732,11.565032,0
5733,11.565021,0
5734,11.543531,0
5735,11.550478,0
5736,11.550241,0
5737,11.550552,0
5738,11.579322,0
5739,11.775077,0
5740,13.237164,0
5741,13.237397,0
5742,13.237120,0
5743,13.237124,0
5744,14.108054,0
5745,13.237127,0
5746,13.237297,0
5747,14.121938,0
5748,14.113628,0
5749,13.245415,0
5750,13.238988,0
5751,13.243920,0
5752,13.237193,0
5753,13.237132,0
5754,13.237231,0
5755,13.243869,0
5756,13.237238,0
5757,16.681563,0
5758,13.241398,0
5759,14.113250,0
5760,14.112403,0
5761,13.241394,0
5762,13.245429,0
5763,23.435514,0
5764,23.435514,0
5765,26.483492,0
5766,42.189042,1
5767,42.189061,1
5768,22.070571,0
5769,71.088096,1
5770,18.334089,0
5771,18.136907,0
5772,18.134275,0
5773,18.171507,0
5774,51.073890,1
5775,22.086809,0
5776,18.333433,0
5777,22.071885,0
5778,22.071885,0
5779,62.847845,1
5780,19.893704,0
5781,20.330057,0
5782,20.330057,0
5783,20.330057,0
5784,20.324390,0
5785,20.330237,0
5786,19.795674,0
5787,19.708669,0
5788,19.735560,0
5789,22.750381,0
5790,19.802674,0
5791,20.255492,0
5792,20.254409,0
5793,20.254416,0
5794,20.254416,0
5795,20.254416,0
5796,20.254416,0
5797,19.696159,0
5798,20.254411,0
5799,19.696021,0
5800,19.701619,0
5801,27.500111,0
5802,19.688008,0
5803,19.708680,0
5804,19.890545,0
5805,19.890538,0
5806,19.889708,0
5807,19.671148,0
5808,19.782276,0
5809,19.782276,0
5810,19.782276,0
5811,20.267658,0
5812,19.708603,0
5813,19.708618,0
5814,19.708677,0
5815,19.672690,0
5816,19.708149,0
5817,20.275736,0
5818,19.894576,0
5819,22.374431,0
5820,22.374704,0
5821,19.743070,0
5822,20.234193,0
5823,19.700797,0
5824,20.234178,0
5825,19.694156,0
5826,19.798410,0
5827,19.798501,0
5828,20.267747,0
5829,19.782926,0
5830,19.771087,0
5831,19.831387,0
5832,19.759284,0
5833,20.220121,0
5834,19.727323,0
5835,19.727327,0
5836,20.262815,0
5837,19.717879,0
5838,19.765812,0
5839,19.700701,0
5840,19.748757,0
5841,19.700724,0
5842,19.728516,0
5843,19.717879,0
5844,20.226501,0
5845,20.123771,0
5846,20.116884,0
5847,20.131902,0
5848,20.123743,0
5849,20.123916,0
5850,20.123801,0
5851,20.123955,0
5852,20.123804,0
5853,20.111618,0
5854,20.117094,0
5855,20.132051,0
5856,20.132010,0
5857,21.061736,0
5858,21.061741,0
5859,21.061741,0
5860,21.061741,0
5861,21.061721,0
5862,25.180326,0
5863,25.243732,0
5864,25.174189,0
5865,25.194279,0
5866,25.197796,0
5867,25.168813,0
5868,21.464484,0
5869,20.943146,0
5870,21.581926,0
5871,63.957306,1
5872,25.198101,0
5873,22.255752,0
5874,21.458425,0
5875,21.024782,0
5876,22.255880,0
5877,20.998941,0
5878,22.285297,0
5879,21.005591,0
5880,21.439628,0
5881,21.005577,0
5882,21.005577,0
5883,22.255787,0
5884,22.267157,0
5885,22.248791,0
5886,21.458474,0
5887,21.458436,0
5888,21.458425,0
5889,21.458440,0
5890,21.458440,0
5891,21.427779,0
5892,21.024755,0
5893,21.342011,0
5894,21.341976,0
5895,21.342042,0
5896,21.342168,0
5897,21.362711,0
5898,21.362855,0
5899,22.745753,0
5900,22.295630,0
5901,22.709259,0
5902,22.326411,0
5903,22.328637,0
5904,22.328637,0
5905,22.853857,0
5906,22.705498,0
5907,22.286812,0
5908,22.836524,0
5909,22.744232,0
5910,22.705511,0
5911,22.326456,0
5912,30.709684,0
5913,27.869696,0
5914,28.832381,0
5915,28.818552,0
5916,31.982519,0
5917,28.801932,0
5918,32.009700,0
5919,28.832438,0
5920,31.982223,0
5921,25.678027,0
5922,25.682199,0
5923,28.458981,0
5924,28.466231,0
5925,10.381767,0
5926,10.381767,0
5927,9.111082,0
5928,9.111082,0
5929,9.187963,0
5930,9.099394,0
5931,9.091203,0
5932,10.319432,0
5933,10.309556,0
5934,10.319569,0
5935,10.319766,0
5936,10.365636,0
5937,14.153085,0
5938,9.173630,0
5939,9.173630,0
5940,9.099063,0
5941,9.090630,0
5942,10.296959,0
5943,10.296959,0
5944,9.111135,0
5945,10.309646,0
5946,9.142357,0
5947,10.309524,0
5948,10.302052,0
5949,9.592678,0
5950,10.302141,0
5951,9.099437,0
5952,10.309848,0
5953,9.099713,0
5954,10.309135,0
5955,9.110927,0
5956,9.110927,0
5957,9.173225,0
5958,9.173225,0
5959,10.319747,0
5960,9.224950,0
5961,9.153472,0
5962,9.153310,0
5963,10.309652,0
5964,9.110868,0
5965,9.161825,0
5966,9.161825,0
5967,9.161752,0
5968,9.102135,0
5969,9.173464,0
5970,14.554427,0
5971,9.173588,0
5972,9.224735,0
5973,9.224757,0
5974,9.187997,0
5975,9.188078,0
5976,9.188078,0
5977,9.173005,0
5978,9.098998,0
5979,9.162544,0
5980,9.161734,0
5981,9.217917,0
5982,14.561273,0
5983,9.111237,0
5984,14.554868,0
5985,9.153476,0
5986,9.153543,0
5987,14.561051,0
5988,9.153461,0
5989,10.168956,0
5990,11.808479,0
5991,9.230851,0
5992,9.230863,0
5993,11.808473,0
5994,11.808548,0
5995,9.143488,0
5996,9.221855,0
5997,9.255528,0
5998,9.187064,0
5999,9.187064,0
6000,9.087851,0
6001,9.143523,0
6002,9.143467,0
6003,9.149963,0
6004,11.807324,0
6005,9.078285,0
6006,9.187065,0
6007,9.187064,0
6008,11.808490,0
6009,9.221855,0
6010,9.221855,0
6011,9.255514,0
6012,9.087738,0
6013,11.807775,0
6014,9.208088,0
6015,9.087754,0
6016,10.249841,0
6017,9.115920,0
6018,9.115920,0
6019,9.115920,0
6020,9.240931,0
6021,10.161436,0
6022,9.208672,0
6023,9.149977,0
6024,9.228097,0
6025,11.818347,0
6026,9.078232,0
6027,9.143520,0
6028,10.196227,0
6029,9.218723,0
6030,9.205239,0
6031,11.808538,0
6032,11.808539,0
6033,9.218712,0
6034,9.212256,0
6035,9.078305,0
6036,9.205301,0
6037,11.808656,0
6038,9.078280,0
6039,9.218657,0
6040,9.228040,0
6041,9.100228,0
6042,9.228085,0
6043,9.143489,0
6044,9.143473,0
6045,9.115598,0
6046,9.212256,0
6047,9.149990,0
6048,9.218725,0
6049,9.218725,0
6050,9.218725,0
6051,9.218725,0
6052,9.149969,0
6053,9.143476,0
6054,11.808518,0
6055,11.808560,0
6056,9.218674,0
6057,11.808545,0
6058,9.218750,0
6059,9.212354,0
6060,9.212297,0
6061,9.228077,0
6062,9.240318,0
6063,9.228021,0
6064,9.240366,0
6065,9.210412,0
6066,9.159404,0
6067,9.159403,0
6068,9.159403,0
6069,9.240318,0
6070,9.240318,0
6071,9.115628,0
6072,9.087767,0
6073,9.146888,0
6074,9.150689,0
6075,9.150682,0
6076,9.139315,0
6077,9.143469,0
6078,9.149965,0
6079,11.821611,0
6080,11.821745,0
6081,11.821745,0
6082,11.821746,0
6083,9.159464,0
6084,9.143491,0
6085,9.221857,0
6086,9.221857,0
6087,11.809202,0
6088,9.149971,0
6089,9.100201,0
6090,9.255508,0
6091,9.143567,0
6092,9.139322,0
6093,9.187097,0
6094,22.589550,0
6095,9.187065,0
6096,9.159405,0
6097,9.205302,0
6098,9.205304,0
6099,11.837966,0
6100,11.805986,0
6101,9.180401,0
6102,11.821616,0
6103,9.159409,0
6104,9.180310,0
6105,9.187089,0
6106,9.187064,0
6107,9.205239,0
6108,9.159420,0
6109,9.159405,0
6110,9.159405,0
6111,9.139903,0
6112,9.187064,0
6113,9.240337,0
6114,9.159400,0
6115,9.159420,0
6116,9.149976,0
6117,9.218689,0
6118,10.196263,0
6119,10.196263,0
6120,11.821576,0
6121,9.149974,0
6122,9.143494,0
6123,9.143494,0
6124,9.230883,0
6125,9.141646,0
6126,9.206362,0
6127,9.134339,0
6128,9.159427,0
6129,9.171789,0
6130,9.149967,0
6131,9.306792,0
6132,9.218656,0
6133,9.133937,0
6134,9.230851,0
6135,11.808492,0
6136,9.078255,0
6137,9.078266,0
6138,9.078255,0
6139,9.140921,0
6140,9.149966,0
6141,9.146908,0
6142,9.143525,0
6143,9.143532,0
6144,9.143590,0
6145,9.071762,0
6146,9.143493,0
6147,9.149967,0
6148,9.146922,0
6149,9.159480,0
6150,9.143470,0
6151,9.143470,0
6152,9.146944,0
6153,9.139440,0
6154,9.078255,0
6155,9.071685,0
6156,9.078236,0
6157,9.159460,0
6158,9.078271,0
6159,9.143496,0
6160,9.146905,0
6161,10.107185,0
6162,10.014771,0
6163,10.016037,0
6164,10.023823,0
6165,10.034799,0
6166,10.026414,0
6167,10.033737,0
6168,10.033726,0
6169,10.086355,0
6170,10.066999,0
6171,10.008912,0
6172,10.050939,0
6173,10.081798,0
6174,10.050551,0
6175,10.063243,0
6176,10.050717,0
6177,10.050837,0
6178,10.026311,0
6179,10.062896,0
6180,10.011333,0
6181,10.023979,0
6182,10.023978,0
6183,10.023978,0
6184,10.016269,0
6185,10.063451,0
6186,10.023707,0
6187,10.034368,0
6188,10.009205,0
6189,10.063403,0
6190,10.034580,0
6191,10.034580,0
6192,10.098295,0
6193,10.098295,0
6194,10.098295,0
6195,10.098165,0
6196,10.009115,0
6197,10.009102,0
6198,10.023668,0
6199,10.023668,0
6200,10.063415,0
6201,10.062804,0
6202,10.050598,0
6203,10.037206,0
6204,10.025950,0
6205,10.025950,0
6206,10.063104,0
6207,10.014848,0
6208,10.153584,0
6209,10.011825,0
6210,10.050974,0
6211,10.037359,0
6212,10.067039,0
6213,10.086294,0
6214,10.036876,0
6215,10.050612,0
6216,10.050436,0
6217,10.074621,0
6218,10.023680,0
6219,10.034305,0
6220,10.098046,0
6221,10.081450,0
6222,10.034132,0
6223,10.023793,0
6224,10.086323,0
6225,10.086323,0
6226,10.025966,0
6227,10.107308,0
6228,10.016258,0
6229,10.062989,0
6230,10.023931,0
6231,10.034306,0
6232,10.060802,0
6233,10.026462,0
6234,10.015845,0
6235,10.017813,0
6236,83.597282,1
6237,12.779895,0
6238,12.902816,0
6239,12.718063,0
6240,12.896208,0
6241,12.896457,0
6242,11.937213,0
6243,12.896595,0
6244,15.657159,0
6245,11.937763,0
6246,12.933711,0
6247,11.936911,0
6248,11.937174,0
6249,11.937174,0
6250,11.937174,0
6251,12.896542,0
6252,11.937018,0
6253,11.938246,0
6254,12.769040,0
6255,11.938197,0
6256,11.937946,0
6257,11.937946,0
6258,12.933708,0
6259,11.953343,0
6260,15.622129,0
6261,12.897372,0
6262,11.953066,0
6263,12.911570,0
6264,12.911449,0
6265,11.953406,0
6266,11.953327,0
6267,11.953081,0
6268,11.953411,0
6269,11.953120,0
6270,11.953120,0
6271,11.946058,0
6272,12.899528,0
6273,11.944509,0
6274,11.943014,0
6275,21.802781,0
6276,24.253076,0
6277,24.253654,0
6278,21.810868,0
6279,21.802684,0
6280,24.261149,0
6281,27.946799,0
6282,27.011940,0
6283,27.936364,0
6284,17.418250,0
6285,17.419374,0
6286,17.416402,0
6287,17.226071,0
6288,70.819944,1
6289,17.418590,0
6290,17.419373,0
6291,21.325129,0
6292,17.419784,0
6293,17.420484,0
6294,17.418874,0
6295,17.207667,0
6296,17.419244,0
6297,17.213494,0
6298,17.418627,0
6299,31.670953,0
6300,37.390097,1
6301,31.672206,0
6302,41.460594,1
6303,23.114406,0
6304,23.111642,0
6305,77.719511,1
6306,77.725929,1
6307,77.718115,1
6308,38.384478,1
6309,38.335766,1
6310,84.896478,1
6311,23.429268,0
6312,23.429455,0
6313,23.440455,0
6314,23.398301,0
6315,23.398208,0
6316,23.398169,0
6317,23.421535,0
6318,23.414770,0
6319,23.421527,0
6320,23.716224,0
6321,23.409012,0
6322,23.401317,0
6323,23.229293,0
6324,23.308641,0
6325,23.230230,0
6326,23.291716,0
6327,23.694654,0
6328,23.256764,0
6329,23.247408,0
6330,23.288010,0
6331,23.288010,0
6332,23.288010,0
6333,23.288010,0
6334,23.264746,0
6335,23.285492,0
6336,23.676123,0
6337,23.676123,0
6338,23.283813,0
6339,24.432006,0
6340,23.285464,0
6341,23.585888,0
6342,23.585881,0
6343,23.589144,0
6344,23.593483,0
6345,23.585774,0
6346,23.585981,0
6347,23.593624,0
6348,23.588978,0
6349,23.582570,0
6350,24.463799,0
6351,24.463942,0
6352,24.463144,0
6353,24.463592,0
6354,29.438021,0
6355,24.463430,0
6356,33.535576,1
6357,33.535570,1
6358,33.535584,1
6359,29.609717,0
6360,36.080593,1
6361,35.162756,1
6362,35.162756,1
6363,46.112488,1
6364,27.558450,0
6365,81.812732,1
6366,28.815920,0
6367,28.286150,0
6368,28.680165,0
6369,28.826351,0
6370,28.860773,0
6371,31.532230,0
6372,31.550029,0
6373,28.273768,0
6374,31.546916,0
6375,28.453062,0
6376,28.491976,0
6377,28.340702,0
6378,28.321598,0
6379,28.635876,0
6380,28.318532,0
6381,28.473395,0
6382,28.661010,0
6383,28.576993,0
6384,29.729783,0
6385,29.770390,0
6386,29.735359,0
6387,29.734882,0
6388,29.628730,0
6389,29.628560,0
6390,29.748665,0
6391,59.966456,1
6392,35.050748,1
6393,34.992527,1
6394,59.995825,1
6395,34.522062,1
6396,37.206038,1
6397,37.298166,1
6398,49.626875,1
6399,77.355109,1
6400,99.702063,1
6401,99.702063,1
6402,99.702063,1
6403,14.646748,0
6404,14.646748,0
6405,14.646576,0
6406,14.646576,0
6407,14.646576,0
6408,14.646718,0
6409,14.646581,0
6410,14.646581,0
6411,14.609121,0
6412,14.609121,0
6413,14.576781,0
6414,14.576793,0
6415,14.643459,0
6416,14.643459,0
6417,14.577810,0
6418,14.643468,0
6419,14.640260,0
6420,14.640260,0
6421,18.454607,0
6422,14.576838,0
6423,14.576838,0
6424,18.454573,0
6425,14.643468,0
6426,14.646739,0
6427,14.640260,0
6428,14.640260,0
6429,14.640260,0
6430,14.657025,0
6431,14.657025,0
6432,14.657025,0
6433,14.640260,0
6434,14.640251,0
6435,14.643467,0
6436,14.643360,0
6437,14.643360,0
6438,14.643467,0
6439,14.643467,0
6440,14.643462,0
6441,14.643468,0
6442,14.646739,0
6443,14.643468,0
6444,14.643468,0
6445,14.643462,0
6446,16.392249,0
6447,14.729933,0
6448,16.389942,0
6449,14.743971,0
6450,14.589364,0
6451,14.589366,0
6452,14.632575,0
6453,14.632575,0
6454,14.589370,0
6455,14.599361,0
6456,14.599360,0
6457,14.720916,0
6458,14.544485,0
6459,14.589363,0
6460,14.632574,0
6461,14.632574,0
6462,14.690100,0
6463,14.589409,0
6464,14.632581,0
6465,14.589366,0
6466,14.589366,0
6467,14.663469,0
6468,14.748807,0
6469,14.638624,0
6470,14.638624,0
6471,14.638609,0
6472,14.644278,0
6473,14.644278,0
6474,15.397036,0
6475,15.397036,0
6476,16.436058,0
6477,14.544575,0
6478,14.544575,0
6479,14.638625,0
6480,14.638605,0
6481,16.392253,0
6482,14.589385,0
6483,14.589370,0
6484,14.589366,0
6485,14.589366,0
6486,14.589366,0
6487,14.589366,0
6488,14.589369,0
6489,14.589369,0
6490,14.589370,0
6491,16.392189,0
6492,14.589374,0
6493,14.589374,0
6494,14.589373,0
6495,16.394240,0
6496,16.436027,0
6497,16.392235,0
6498,16.392235,0
6499,16.392241,0
6500,16.441158,0
6501,15.278662,0
6502,15.260799,0
6503,15.133404,0
6504,15.187865,0
6505,15.164640,0
6506,15.273844,0
6507,15.273844,0
6508,15.133346,0
6509,16.468565,0
6510,16.468565,0
6511,19.249915,0
6512,17.130947,0
6513,17.176697,0
6514,23.232128,0
6515,17.176720,0
6516,17.176700,0
6517,16.468547,0
6518,16.468553,0
6519,16.468467,0
6520,16.468527,0
6521,16.468467,0
6522,16.468553,0
6523,17.047055,0
6524,16.468510,0
6525,16.468510,0
6526,16.468478,0
6527,16.468618,0
6528,16.468618,0
6529,16.468582,0
6530,16.468600,0
6531,16.468363,0
6532,16.468542,0
6533,28.237768,0
6534,23.441076,0
6535,20.787586,0
6536,20.611682,0
6537,20.611473,0
6538,20.787555,0
6539,20.788245,0
6540,59.341608,1
6541,20.787697,0
6542,20.790488,0
6543,20.708515,0
6544,64.937403,1
6545,51.855075,1
6546,36.054005,1
6547,36.054005,1
6548,36.053998,1
6549,36.053998,1
