row,score,flagged
4618,116.387855,0
4619,172.186083,0
4620,116.228070,0
4621,114.895021,0
4622,116.851206,0
4623,138.754092,0
4624,116.385212,0
4625,117.159507,0
4626,117.713908,0
4627,116.598094,0
4628,116.386071,0
4629,116.384965,0
4630,116.062229,0
4631,116.386001,0
4632,116.228860,0
4633,116.228860,0
4634,116.229048,0
4635,116.228987,0
4636,116.850795,0
4637,172.404072,0
4638,172.270084,0
4639,137.657587,0
4640,114.894025,0
4641,117.555745,0
4642,116.228120,0
4643,116.228120,0
4644,116.228909,0
4645,114.896618,0
4646,172.347973,0
4647,116.228010,0
4648,115.063901,0
4649,115.123687,0
4650,116.201510,0
4651,115.063492,0
4652,116.123483,0
4653,172.820071,0
4654,116.230794,0
4655,114.894378,0
4656,116.386103,0
4657,136.259812,0
4658,116.228307,0
4659,116.227888,0
4660,172.471927,0
4661,116.592340,0
4662,116.325011,0
4663,116.228317,0
4664,116.592903,0
4665,114.894847,0
4666,117.400762,0
4667,117.554540,0
4668,127.622652,0
4669,127.818435,0
4670,127.953944,0
4671,127.549292,0
4672,127.518252,0
4673,128.147631,0
4674,127.629272,0
4675,127.456572,0
4676,127.443313,0
4677,128.442941,0
4678,130.662510,0
4679,179.356968,0
4680,185.657570,0
4681,185.657635,0
4682,179.346979,0
4683,185.572143,0
4684,263.992060,0
4685,162.393968,0
4686,263.341926,0
4687,263.257536,0
4688,185.717708,0
4689,162.563274,0
4690,162.559135,0
4691,185.795600,0
4692,263.635103,0
4693,185.806333,0
4694,179.518597,0
4695,179.461873,0
4696,185.804193,0
4697,185.637060,0
4698,185.598621,0
4699,185.608595,0
4700,185.608595,0
4701,185.608595,0
4702,185.617489,0
4703,185.618847,0
4704,624.915308,0
4705,624.822727,0
4706,503.137139,0
4707,441.232908,0
4708,441.277480,0
4709,441.249199,0
4710,624.804131,0
4711,694.553341,0
4712,624.821930,0
4713,1643.664622,1
4714,330.514526,0
4715,330.591549,0
4716,330.548311,0
4717,3829.706619,1
4718,778.713157,0
4719,3435.455744,1
4720,79.355805,0
4721,57.244840,0
4722,258.257796,0
4723,79.523542,0
4724,57.241189,0
4725,57.241121,0
4726,57.241121,0
4727,79.519083,0
4728,57.067928,0
4729,79.522504,0
4730,57.262197,0
4731,79.520786,0
4732,79.520786,0
4733,79.520811,0
4734,184.168031,0
4735,183.477865,0
4736,79.519572,0
4737,79.520010,0
4738,56.882868,0
4739,56.882868,0
4740,56.882926,0
4741,56.882926,0
4742,79.353908,0
4743,81.467575,0
4744,81.467219,0
4745,55.375565,0
4746,78.710203,0
4747,79.526424,0
4748,258.250303,0
4749,258.250303,0
4750,258.250303,0
4751,258.258650,0
4752,258.261810,0
4753,258.263725,0
4754,258.259735,0
4755,258.262757,0
4756,258.257796,0
4757,258.101761,0
4758,78.720030,0
4759,56.370093,0
4760,258.254923,0
4761,257.298596,0
4762,184.809827,0
4763,79.359456,0
4764,258.273749,0
4765,57.303359,0
4766,57.303359,0
4767,57.302497,0
4768,57.689224,0
4769,57.302222,0
4770,57.302222,0
4771,57.302127,0
4772,78.352341,0
4773,57.300723,0
4774,57.300267,0
4775,57.308536,0
4776,54.935968,0
4777,57.300286,0
4778,57.304024,0
4779,57.307534,0
4780,57.307534,0
4781,56.131960,0
4782,57.301695,0
4783,57.301695,0
4784,57.302591,0
4785,79.470722,0
4786,57.302656,0
4787,57.302461,0
4788,57.297461,0
4789,57.302222,0
4790,57.302222,0
4791,57.303359,0
4792,57.301731,0
4793,57.302406,0
4794,76.300837,0
4795,55.162253,0
4796,57.300717,0
4797,57.305837,0
4798,54.940316,0
4799,57.303483,0
4800,57.298905,0
4801,55.388854,0
4802,56.664644,0
4803,57.167286,0
4804,57.302237,0
4805,57.168137,0
4806,57.302237,0
4807,57.303082,0
4808,57.303082,0
4809,57.306222,0
4810,57.302180,0
4811,57.299916,0
4812,54.036640,0
4813,57.300255,0
4814,57.302865,0
4815,57.306555,0
4816,57.306555,0
4817,59.954210,0
4818,57.302946,0
4819,57.300044,0
4820,57.300044,0
4821,57.303516,0
4822,57.300717,0
4823,57.173294,0
4824,57.303359,0
4825,57.310355,0
4826,56.037223,0
4827,56.037223,0
4828,56.925312,0
4829,54.035866,0
4830,56.662922,0
4831,57.174449,0
4832,57.303018,0
4833,57.311601,0
4834,56.046866,0
4835,57.300256,0
4836,57.303849,0
4837,57.303849,0
4838,57.304734,0
4839,57.305431,0
4840,57.304715,0
4841,57.305529,0
4842,57.167717,0
4843,57.167717,0
4844,57.307712,0
4845,57.306555,0
4846,57.173692,0
4847,57.302879,0
4848,57.307534,0
4849,80.163220,0
4850,57.299515,0
4851,57.302180,0
4852,57.303359,0
4853,57.305944,0
4854,57.305977,0
4855,57.314830,0
4856,57.301166,0
4857,57.300675,0
4858,57.302180,0
4859,57.302760,0
4860,57.303364,0
4861,57.305977,0
4862,57.301064,0
4863,57.304244,0
4864,57.306766,0
4865,56.037225,0
4866,57.302584,0
4867,76.297927,0
4868,57.302875,0
4869,56.034381,0
4870,57.303557,0
4871,57.305670,0
4872,57.302584,0
4873,57.168421,0
4874,57.306077,0
4875,57.305411,0
4876,57.305421,0
4877,56.038065,0
4878,57.303033,0
4879,57.301907,0
4880,57.301907,0
4881,56.037043,0
4882,57.303504,0
4883,56.034535,0
4884,57.304235,0
4885,57.304787,0
4886,56.040519,0
4887,57.302780,0
4888,57.303756,0
4889,57.303164,0
4890,57.301105,0
4891,57.298521,0
4892,57.301719,0
4893,59.953357,0
4894,57.310493,0
4895,57.165366,0
4896,57.167247,0
4897,57.171216,0
4898,57.299056,0
4899,61.329429,0
4900,56.943832,0
4901,54.795772,0
4902,57.165988,0
4903,57.165988,0
4904,54.795105,0
4905,57.165547,0
4906,57.165087,0
4907,111.732812,0
4908,57.167485,0
4909,57.163248,0
4910,110.737770,0
4911,54.262113,0
4912,58.252285,0
4913,58.614325,0
4914,78.586736,0
4915,78.586261,0
4916,59.809620,0
4917,110.740989,0
4918,57.303715,0
4919,56.037558,0
4920,57.167450,0
4921,57.174605,0
4922,57.165556,0
4923,57.168404,0
4924,57.168240,0
4925,55.387697,0
4926,110.738738,0
4927,54.036794,0
4928,56.035864,0
4929,55.387515,0
4930,56.664241,0
4931,56.663445,0
4932,56.667895,0
4933,56.664803,0
4934,56.664803,0
4935,55.388627,0
4936,54.261892,0
4937,54.937348,0
4938,56.034923,0
4939,56.034923,0
4940,57.305023,0
4941,76.295966,0
4942,57.301811,0
4943,76.290029,0
4944,54.936247,0
4945,80.163362,0
4946,57.303522,0
4947,57.307130,0
4948,57.304894,0
4949,57.304894,0
4950,57.304894,0
4951,57.310255,0
4952,57.301162,0
4953,57.302461,0
4954,75.147800,0
4955,57.301162,0
4956,57.301162,0
4957,60.244469,0
4958,57.302237,0
4959,57.302237,0
4960,57.303359,0
4961,54.269452,0
4962,57.301863,0
4963,57.301167,0
4964,57.299761,0
4965,57.303359,0
4966,53.660618,0
4967,57.167158,0
4968,56.923185,0
4969,58.371013,0
4970,57.305683,0
4971,56.036214,0
4972,56.122976,0
4973,57.302780,0
4974,57.303426,0
4975,56.673107,0
4976,57.300626,0
4977,57.305418,0
4978,57.305433,0
4979,57.307732,0
4980,111.863376,0
4981,111.863376,0
4982,57.303359,0
4983,57.300717,0
4984,56.037498,0
4985,54.935647,0
4986,57.303958,0
4987,54.940407,0
4988,57.311107,0
4989,57.313084,0
4990,56.455859,0
4991,56.261702,0
4992,56.662900,0
4993,56.663805,0
4994,56.459751,0
4995,111.242041,0
4996,56.924512,0
4997,56.669218,0
4998,56.665906,0
4999,56.452046,0
5000,57.304466,0
5001,57.301951,0
5002,57.303359,0
5003,57.303359,0
5004,55.901551,0
5005,56.456376,0
5006,56.461937,0
5007,56.459031,0
5008,56.459578,0
5009,60.268952,0
5010,56.458122,0
5011,57.174449,0
5012,57.310255,0
5013,57.310255,0
5014,57.310255,0
5015,57.307534,0
5016,57.171627,0
5017,61.492371,0
5018,57.304111,0
5019,56.038238,0
5020,57.313405,0
5021,57.313405,0
5022,57.308714,0
5023,111.239145,0
5024,56.035222,0
5025,55.654852,0
5026,111.245071,0
5027,57.170589,0
5028,55.899851,0
5029,55.899969,0
5030,56.661390,0
5031,53.665653,0
5032,56.294795,0
5033,111.461045,0
5034,111.509842,0
5035,76.151904,0
5036,110.746551,0
5037,57.302910,0
5038,57.302871,0
5039,61.337297,0
5040,57.307543,0
5041,80.023620,0
5042,57.302974,0
5043,56.922950,0
5044,54.835130,0
5045,57.306546,0
5046,56.124525,0
5047,64.592093,0
5048,64.545045,0
5049,64.591223,0
5050,64.591223,0
5051,64.591223,0
5052,64.607608,0
5053,64.610180,0
5054,64.609604,0
5055,64.613698,0
5056,64.601842,0
5057,64.594236,0
5058,64.611808,0
5059,64.617018,0
5060,64.607813,0
5061,64.611026,0
5062,64.603817,0
5063,71.494121,0
5064,64.617428,0
5065,64.619215,0
5066,71.453674,0
5067,64.602743,0
5068,64.527015,0
5069,64.267737,0
5070,64.537594,0
5071,64.537594,0
5072,64.537594,0
5073,64.537594,0
5074,64.537594,0
5075,64.593653,0
5076,64.603484,0
5077,64.614986,0
5078,64.613789,0
5079,64.611553,0
5080,64.601213,0
5081,64.611115,0
5082,71.803435,0
5083,64.609168,0
5084,64.513503,0
5085,64.598816,0
5086,64.601988,0
5087,64.279707,0
5088,64.609734,0
5089,64.611834,0
5090,64.281286,0
5091,64.600619,0
5092,64.598349,0
5093,64.598349,0
5094,64.612990,0
5095,64.611026,0
5096,64.601718,0
5097,64.606216,0
5098,64.395005,0
5099,64.611229,0
5100,64.280243,0
5101,64.537594,0
5102,64.599948,0
5103,64.599948,0
5104,64.320246,0
5105,64.280731,0
5106,64.285378,0
5107,64.286132,0
5108,64.285461,0
5109,64.613917,0
5110,64.602285,0
5111,64.585567,0
5112,64.539546,0
5113,64.332626,0
5114,64.534436,0
5115,64.609854,0
5116,64.324970,0
5117,64.599902,0
5118,71.980086,0
5119,64.611191,0
5120,64.600168,0
5121,64.597128,0
5122,64.596447,0
5123,71.624758,0
5124,64.600993,0
5125,64.531829,0
5126,64.591223,0
5127,64.592045,0
5128,64.540661,0
5129,64.225365,0
5130,64.216834,0
5131,64.211890,0
5132,64.214905,0
5133,64.571431,0
5134,64.526235,0
5135,64.610518,0
5136,64.509111,0
5137,64.403730,0
5138,64.617696,0
5139,71.454264,0
5140,64.548703,0
5141,64.409679,0
5142,64.553574,0
5143,64.602324,0
5144,64.597582,0
5145,64.522891,0
5146,64.619757,0
5147,64.609051,0
5148,64.609051,0
5149,64.609216,0
5150,64.609216,0
5151,64.614986,0
5152,64.604474,0
5153,64.613651,0
5154,64.613651,0
5155,64.605457,0
5156,64.608880,0
5157,64.544069,0
5158,64.513865,0
5159,64.513865,0
5160,64.597195,0
5161,64.532868,0
5162,64.521918,0
5163,64.525865,0
5164,64.528699,0
5165,71.278208,0
5166,72.905464,0
5167,64.603484,0
5168,64.608847,0
5169,64.539662,0
5170,64.595732,0
5171,64.599014,0
5172,64.611178,0
5173,64.593862,0
5174,64.593862,0
5175,64.619400,0
5176,64.598731,0
5177,64.526944,0
5178,64.614133,0
5179,2428.159428,1
5180,120.787439,0
5181,98.229535,0
5182,199.289431,0
5183,98.455917,0
5184,121.650892,0
5185,98.451139,0
5186,121.649419,0
5187,98.448688,0
5188,121.658823,0
5189,98.452756,0
5190,98.459657,0
5191,357.017396,0
5192,132.117870,0
5193,115.296453,0
5194,98.227968,0
5195,98.473990,0
5196,115.301387,0
5197,98.094481,0
5198,98.073788,0
5199,98.073274,0
5200,98.179437,0
5201,115.043249,0
5202,121.284415,0
5203,114.883803,0
5204,114.906196,0
5205,121.264280,0
5206,121.287153,0
5207,98.069308,0
5208,198.849851,0
5209,98.073274,0
5210,98.072454,0
5211,98.072454,0
5212,98.080091,0
5213,98.080930,0
5214,98.077802,0
5215,121.311174,0
5216,114.875659,0
5217,114.883553,0
5218,130.141476,0
5219,121.660962,0
5220,124.399816,0
5221,98.447905,0
5222,115.008248,0
5223,98.236300,0
5224,115.327279,0
5225,115.317911,0
5226,121.674791,0
5227,98.452424,0
5228,121.669253,0
5229,199.183949,0
5230,115.410530,0
5231,98.453836,0
5232,98.452974,0
5233,98.451611,0
5234,199.190933,0
5235,98.453836,0
5236,98.213696,0
5237,121.652632,0
5238,98.453836,0
5239,121.675389,0
5240,121.675389,0
5241,115.297890,0
5242,114.902612,0
5243,114.902612,0
5244,98.203672,0
5245,115.001654,0
5246,121.395663,0
5247,121.427286,0
5248,98.215615,0
5249,98.203155,0
5250,98.079259,0
5251,121.266604,0
5252,115.040289,0
5253,199.206443,0
5254,114.885228,0
5255,198.865608,0
5256,114.882486,0
5257,125.634428,0
5258,125.582583,0
5259,121.315240,0
5260,121.326823,0
5261,114.898775,0
5262,356.633605,0
5263,356.633605,0
5264,98.110193,0
5265,98.403174,0
5266,98.410229,0
5267,115.255243,0
5268,98.239791,0
5269,445.686394,0
5270,452.315271,0
5271,5836.374711,1
5272,561.422626,0
5273,439.595696,0
5274,439.573632,0
5275,561.419676,0
5276,377.644429,0
5277,439.369476,0
5278,439.536222,0
5279,377.712098,0
5280,377.826853,0
5281,561.421086,0
5282,561.431043,0
5283,439.566613,0
5284,377.724032,0
5285,439.583349,0
5286,439.580632,0
5287,439.385566,0
5288,561.236963,0
5289,441.060113,0
5290,377.674304,0
5291,631.122393,0
5292,439.535756,0
5293,729.189822,0
5294,266.410887,0
5295,268.343195,0
5296,266.730639,0
5297,435.526012,0
5298,5054.970516,1
5299,5853.836323,1
5300,1369.060102,1
5301,707.644358,0
5302,3770.997089,1
5303,1642.082046,1
5304,3372.259707,1
5305,3373.297276,1
5306,718.328408,0
5307,492.903921,0
5308,492.764465,0
5309,499.539571,0
5310,4645.429072,1
5311,2592.873363,1
5312,1400.548628,1
5313,1400.725428,1
5314,7129.610710,1
5315,116.223987,0
5316,139.118585,0
5317,116.968748,0
5318,116.422044,0
5319,244.477697,0
5320,244.480407,0
5321,116.223686,0
5322,116.421228,0
5323,124.377393,0
5324,124.377393,0
5325,138.954500,0
5326,115.375555,0
5327,118.076826,0
5328,139.336945,0
5329,117.314967,0
5330,117.314967,0
5331,117.314967,0
5332,139.338337,0
5333,138.836076,0
5334,116.223104,0
5335,116.229485,0
5336,116.221756,0
5337,116.221723,0
5338,139.117765,0
5339,139.116594,0
5340,139.116982,0
5341,139.116594,0
5342,138.952387,0
5343,139.334684,0
5344,139.334684,0
5345,139.334710,0
5346,117.314574,0
5347,244.480543,0
5348,139.115832,0
5349,244.482045,0
5350,139.603788,0
5351,116.075852,0
5352,116.669000,0
5353,117.320835,0
5354,115.370145,0
5355,115.931347,0
5356,115.187235,0
5357,116.668467,0
5358,116.669195,0
5359,244.483209,0
5360,139.931173,0
5361,115.369472,0
5362,117.305308,0
5363,117.305690,0
5364,115.873672,0
5365,115.966764,0
5366,117.217064,0
5367,114.675710,0
5368,114.675710,0
5369,172.052455,0
5370,117.633841,0
5371,117.633841,0
5372,117.633841,0
5373,136.226916,0
5374,117.191624,0
5375,114.831279,0
5376,115.968041,0
5377,171.958871,0
5378,171.958871,0
5379,117.634030,0
5380,114.571057,0
5381,117.216570,0
5382,117.216656,0
5383,115.873674,0
5384,117.216738,0
5385,136.815811,0
5386,117.219184,0
5387,117.307361,0
5388,116.110740,0
5389,116.110502,0
5390,114.572542,0
5391,117.217071,0
5392,114.569981,0
5393,115.968050,0
5394,115.874342,0
5395,117.178138,0
5396,117.178138,0
5397,118.434944,0
5398,114.570850,0
5399,117.216293,0
5400,171.962565,0
5401,115.874663,0
5402,115.873046,0
5403,114.571750,0
5404,114.571264,0
5405,115.840028,0
5406,114.570346,0
5407,115.874706,0
5408,114.676466,0
5409,114.676466,0
5410,171.960605,0
5411,114.677912,0
5412,114.675524,0
5413,171.963003,0
5414,117.120691,0
5415,114.570674,0
5416,114.570321,0
5417,114.570717,0
5418,114.570850,0
5419,115.041421,0
5420,116.108960,0
5421,114.570392,0
5422,114.570392,0
5423,114.571668,0
5424,114.571668,0
5425,116.110660,0
5426,115.968267,0
5427,115.968267,0
5428,115.038128,0
5429,171.960128,0
5430,115.875052,0
5431,117.218402,0
5432,117.216459,0
5433,115.872893,0
5434,114.833118,0
5435,117.216549,0
5436,115.873868,0
5437,115.874532,0
5438,115.873832,0
5439,116.111719,0
5440,114.570534,0
5441,114.572222,0
5442,114.675853,0
5443,116.111760,0
5444,116.111107,0
5445,115.968098,0
5446,171.958774,0
5447,114.675708,0
5448,115.873317,0
5449,116.111709,0
5450,114.833281,0
5451,117.305855,0
5452,117.304882,0
5453,137.186088,0
5454,117.445013,0
5455,115.042623,0
5456,117.307652,0
5457,115.831773,0
5458,115.038329,0
5459,117.443367,0
5460,115.968202,0
5461,114.832209,0
5462,115.874333,0
5463,117.367390,0
5464,114.556787,0
5465,117.217694,0
5466,114.575462,0
5467,117.444928,0
5468,115.896660,0
5469,115.896743,0
5470,117.217835,0
5471,118.576441,0
5472,117.261045,0
5473,136.086790,0
5474,116.110918,0
5475,116.110918,0
5476,116.945301,0
5477,114.570183,0
5478,115.873336,0
5479,117.179596,0
5480,115.306908,0
5481,136.878149,0
5482,117.178618,0
5483,114.675654,0
5484,114.675827,0
5485,117.447589,0
5486,117.445071,0
5487,116.111085,0
5488,116.110899,0
5489,117.446764,0
5490,172.154221,0
5491,115.874461,0
5492,115.965669,0
5493,133.908771,0
5494,132.265461,0
5495,127.486226,0
5496,128.001492,0
5497,128.008393,0
5498,127.538984,0
5499,127.544879,0
5500,129.350757,0
5501,127.665428,0
5502,127.646681,0
5503,133.445876,0
5504,127.549781,0
5505,132.115936,0
5506,127.799671,0
5507,127.497330,0
5508,127.529332,0
5509,127.506672,0
5510,127.579446,0
5511,127.665428,0
5512,127.495090,0
5513,127.495299,0
5514,133.922947,0
5515,127.492720,0
5516,127.502175,0
5517,127.802087,0
5518,127.801620,0
5519,127.495740,0
5520,128.260933,0
5521,127.492648,0
5522,127.543015,0
5523,127.548009,0
5524,127.569953,0
5525,129.790027,0
5526,127.650704,0
5527,127.996170,0
5528,127.621221,0
5529,130.314021,0
5530,127.523617,0
5531,127.733449,0
5532,127.695607,0
5533,129.807592,0
5534,129.808861,0
5535,128.941224,0
5536,127.514051,0
5537,127.550654,0
5538,127.505903,0
5539,130.311294,0
5540,136.225704,0
5541,162.657803,0
5542,162.649887,0
5543,162.659924,0
5544,162.659602,0
5545,185.880911,0
5546,162.659358,0
5547,162.650726,0
5548,185.629760,0
5549,185.743451,0
5550,162.473080,0
5551,162.609271,0
5552,162.496905,0
5553,162.656223,0
5554,162.660611,0
5555,162.654836,0
5556,162.498674,0
5557,162.654943,0
5558,271.114900,0
5559,162.540196,0
5560,185.766143,0
5561,162.542731,0
5562,162.472452,0
5563,694.776430,0
5564,1719.086633,1
5565,1718.997394,1
5566,497.143550,0
5567,4904.550474,1
5568,330.846125,0
5569,328.870065,0
5570,328.761761,0
5571,331.084906,0
5572,2533.117680,1
5573,497.762913,0
5574,330.830786,0
5575,3832.925947,1
5576,392.456734,0
5577,409.412184,0
5578,409.412184,0
5579,409.412184,0
5580,409.215204,0
5581,409.411306,0
5582,386.562381,0
5583,384.009394,0
5584,384.734539,0
5585,513.957783,0
5586,386.783432,0
5587,407.065444,0
5588,407.479402,0
5589,407.479299,0
5590,407.479299,0
5591,407.479299,0
5592,407.479299,0
5593,383.734110,0
5594,407.479379,0
5595,383.733798,0
5596,383.846347,0
5597,383.461561,0
5598,384.009505,0
5599,391.808031,0
5600,391.808175,0
5601,392.209030,0
5602,383.723497,0
5603,386.145626,0
5604,386.145626,0
5605,386.145626,0
5606,407.400637,0
5607,384.009422,0
5608,384.009680,0
5609,384.009464,0
5610,383.054323,0
5611,385.438370,0
5612,407.644392,0
5613,391.891215,0
5614,496.397184,0
5615,496.418258,0
5616,387.539199,0
5617,408.078277,0
5618,386.122728,0
5619,408.076358,0
5620,385.919131,0
5621,389.450729,0
5622,389.447149,0
5623,409.263400,0
5624,389.638702,0
5625,388.945496,0
5626,391.087434,0
5627,388.822608,0
5628,407.597991,0
5629,387.443272,0
5630,409.085961,0
5631,386.688025,0
5632,389.044242,0
5633,386.126852,0
5634,388.550162,0
5635,386.123675,0
5636,387.040577,0
5637,386.687783,0
5638,407.808570,0
5639,401.279655,0
5640,400.866274,0
5641,401.748426,0
5642,401.270000,0
5643,401.252455,0
5644,401.264605,0
5645,401.249991,0
5646,401.263681,0
5647,400.468872,0
5648,400.835929,0
5649,401.723899,0
5650,401.726914,0
5651,454.947002,0
5652,454.947037,0
5653,454.947037,0
5654,454.947037,0
5655,454.947771,0
5656,652.244684,0
5657,656.146655,0
5658,651.987229,0
5659,652.822105,0
5660,652.977145,0
5661,651.799966,0
5662,472.961294,0
5663,450.779945,0
5664,477.844086,0
5665,3990.348285,1
5666,652.956497,0
5667,508.238111,0
5668,473.706157,0
5669,454.765015,0
5670,508.248931,0
5671,453.917072,0
5672,454.122968,0
5673,473.049035,0
5674,454.123592,0
5675,454.123592,0
5676,508.236416,0
5677,508.597714,0
5678,508.080502,0
5679,473.712412,0
5680,473.704338,0
5681,473.704204,0
5682,473.706222,0
5683,472.662087,0
5684,454.764695,0
5685,459.729511,0
5686,459.734006,0
5687,459.725655,0
5688,459.714831,0
5689,460.065832,0
5690,460.048666,0
5691,509.751988,0
5692,492.951315,0
5693,509.882796,0
5694,493.023081,0
5695,493.035810,0
5696,493.035810,0
5697,516.225723,0
5698,493.270632,0
5699,516.087492,0
5700,509.739522,0
5701,493.019653,0
5702,956.306883,0
5703,772.965279,0
5704,834.657814,0
5705,834.452611,0
5706,1026.151579,0
5707,834.614974,0
5708,1026.223867,0
5709,834.648394,0
5710,1026.128197,0
5711,664.546040,0
5712,664.809848,0
5713,832.664345,0
5714,830.962629,0
5715,106.791551,0
5716,106.791551,0
5717,81.818906,0
5718,81.818906,0
5719,83.228369,0
5720,81.597683,0
5721,105.541888,0
5722,105.328204,0
5723,105.538963,0
5724,105.535980,0
5725,106.466367,0
5726,198.100399,0
5727,82.939076,0
5728,82.939076,0
5729,81.604540,0
5730,81.427960,0
5731,105.063203,0
5732,105.063203,0
5733,81.818046,0
5734,105.326813,0
5735,82.427457,0
5736,105.328480,0
5737,105.169433,0
5738,90.868929,0
5739,105.168057,0
5740,81.601370,0
5741,105.324540,0
5742,81.594006,0
5743,105.335319,0
5744,81.821216,0
5745,81.821216,0
5746,82.941987,0
5747,82.941987,0
5748,105.536241,0
5749,83.960100,0
5750,82.513891,0
5751,82.515069,0
5752,105.326760,0
5753,81.821973,0
5754,82.703102,0
5755,82.703102,0
5756,82.703761,0
5757,81.441577,0
5758,82.940404,0
5759,210.699669,0
5760,82.939622,0
5761,83.962349,0
5762,83.962571,0
5763,83.228071,0
5764,83.227502,0
5765,83.227502,0
5766,82.945160,0
5767,81.604274,0
5768,82.846631,0
5769,82.704766,0
5770,83.317558,0
5771,210.857062,0
5772,81.817012,0
5773,210.684985,0
5774,82.513870,0
5775,82.513372,0
5776,210.860162,0
5777,82.514289,0
5778,102.963233,0
5779,138.634302,0
5780,83.973804,0
5781,83.974887,0
5782,138.636172,0
5783,138.638786,0
5784,82.641801,0
5785,83.829160,0
5786,83.279138,0
5787,81.626593,0
5788,82.641706,0
5789,82.641827,0
5790,82.726505,0
5791,138.627171,0
5792,81.482646,0
5793,83.279093,0
5794,83.279096,0
5795,138.637006,0
5796,83.829156,0
5797,83.829156,0
5798,84.577710,0
5799,81.627994,0
5800,138.736130,0
5801,83.953421,0
5802,81.628764,0
5803,104.789356,0
5804,82.083125,0
5805,82.083125,0
5806,82.083125,0
5807,84.372110,0
5808,102.918919,0
5809,83.931137,0
5810,82.727199,0
5811,84.166787,0
5812,139.053087,0
5813,81.480464,0
5814,82.641781,0
5815,103.685792,0
5816,84.037351,0
5817,83.564507,0
5818,138.637095,0
5819,138.637106,0
5820,84.037562,0
5821,83.958517,0
5822,81.480349,0
5823,83.569125,0
5824,138.641408,0
5825,81.479965,0
5826,84.041048,0
5827,84.168150,0
5828,81.823724,0
5829,84.167219,0
5830,82.641221,0
5831,82.643342,0
5832,82.071770,0
5833,83.964031,0
5834,82.725671,0
5835,84.037508,0
5836,84.037508,0
5837,84.037508,0
5838,84.037508,0
5839,82.726678,0
5840,82.643406,0
5841,138.637097,0
5842,138.638590,0
5843,84.038520,0
5844,138.638124,0
5845,84.037304,0
5846,83.958359,0
5847,83.958221,0
5848,84.167223,0
5849,84.348069,0
5850,84.170012,0
5851,84.347344,0
5852,84.024197,0
5853,82.860475,0
5854,82.861750,0
5855,82.861750,0
5856,84.347895,0
5857,84.347895,0
5858,82.071492,0
5859,81.626949,0
5860,82.811995,0
5861,82.644548,0
5862,82.644048,0
5863,82.627255,0
5864,82.643016,0
5865,82.727405,0
5866,138.837667,0
5867,138.842149,0
5868,138.842149,0
5869,138.842146,0
5870,82.861924,0
5871,82.644355,0
5872,83.828754,0
5873,83.828754,0
5874,138.644111,0
5875,82.726882,0
5876,81.824859,0
5877,84.577534,0
5878,82.646956,0
5879,82.626912,0
5880,83.282169,0
5881,83.279705,0
5882,82.861306,0
5883,83.569171,0
5884,83.569254,0
5885,139.569312,0
5886,138.655701,0
5887,83.470465,0
5888,138.836721,0
5889,82.861814,0
5890,83.468682,0
5891,83.283955,0
5892,83.279244,0
5893,83.564916,0
5894,82.861892,0
5895,82.860706,0
5896,82.860706,0
5897,82.608455,0
5898,83.279353,0
5899,84.347432,0
5900,82.860121,0
5901,82.862454,0
5902,82.727069,0
5903,84.042510,0
5904,103.686553,0
5905,82.725263,0
5906,82.644612,0
5907,82.644612,0
5908,83.978334,0
5909,82.693077,0
5910,83.598270,0
5911,82.383465,0
5912,82.859601,0
5913,83.044546,0
5914,82.725740,0
5915,85.802233,0
5916,84.040234,0
5917,82.369366,0
5918,83.973903,0
5919,138.637069,0
5920,81.480509,0
5921,81.480121,0
5922,81.480510,0
5923,82.676601,0
5924,82.726395,0
5925,82.811206,0
5926,82.640986,0
5927,82.640890,0
5928,82.642150,0
5929,81.386259,0
5930,82.642684,0
5931,82.725717,0
5932,82.863021,0
5933,82.641543,0
5934,82.641543,0
5935,82.813306,0
5936,82.630315,0
5937,81.480532,0
5938,81.384356,0
5939,81.481390,0
5940,82.862231,0
5941,81.480772,0
5942,82.641265,0
5943,82.811507,0
5944,93.590726,0
5945,93.205210,0
5946,93.197675,0
5947,93.145614,0
5948,93.081065,0
5949,94.605270,0
5950,93.148940,0
5951,93.150561,0
5952,96.581640,0
5953,96.035410,0
5954,93.679874,0
5955,95.497969,0
5956,93.353152,0
5957,95.528353,0
5958,93.223462,0
5959,95.519959,0
5960,95.505581,0
5961,94.608634,0
5962,93.252757,0
5963,93.281186,0
5964,93.111963,0
5965,93.112073,0
5966,93.112073,0
5967,93.174752,0
5968,93.211394,0
5969,93.129925,0
5970,93.100042,0
5971,93.665082,0
5972,93.214479,0
5973,93.089165,0
5974,93.089165,0
5975,93.503670,0
5976,93.503670,0
5977,93.508757,0
5978,93.441081,0
5979,93.441429,0
5980,93.126428,0
5981,93.126428,0
5982,93.214727,0
5983,93.256574,0
5984,95.525677,0
5985,95.031808,0
5986,94.627305,0
5987,94.627305,0
5988,93.226693,0
5989,93.199750,0
5990,98.436643,0
5991,93.949507,0
5992,95.496215,0
5993,95.025148,0
5994,96.035539,0
5995,96.585084,0
5996,95.055121,0
5997,95.526147,0
5998,95.551935,0
5999,96.235365,0
6000,93.125634,0
6001,93.102745,0
6002,93.514550,0
6003,93.367621,0
6004,93.110174,0
6005,93.134090,0
6006,96.583339,0
6007,96.583339,0
6008,94.669644,0
6009,93.586129,0
6010,93.171688,0
6011,93.233367,0
6012,93.115235,0
6013,93.105600,0
